"","FIPS","County","State","Edu","Inc","Pop"
"2627",46119,"Sully County","SD",25,NA,1446
"2628",54089,"Summers County","WV",14.5,NA,11959
"2629",8117,"Summit County","CO",52.4,41281,31055
"2630",39153,"Summit County","OH",32.5,33606,540428
"2631",49043,"Summit County","UT",55,56575,42357
"2632",20191,"Sumner County","KS",23.3,NA,22382
"2633",47165,"Sumner County","TN",28.1,33851,196281
"2634",1119,"Sumter County","AL",21.6,NA,12345
"2635",12119,"Sumter County","FL",31.8,35560,129752
"2636",13261,"Sumter County","GA",18.3,20654,29616
"2637",45085,"Sumter County","SC",19.3,23460,105556
"2638",28133,"Sunflower County","MS",15.4,15646,25971
"2639",37171,"Surry County","NC",18,25500,71359
"2640",51181,"Surry County","VA",20.6,NA,6561
"2641",42115,"Susquehanna County","PA",18.6,31309,38434
"2642",10005,"Sussex County","DE",28.3,35491,237378
"2643",34037,"Sussex County","NJ",36.1,44728,144221
"2644",51183,"Sussex County","VA",12.7,NA,10829
"2645",6101,"Sutter County","CA",18.2,27371,99633
"2646",48435,"Sutton County","TX",17.1,NA,3372
"2647",12121,"Suwannee County","FL",15.5,22808,43474
"2648",37173,"Swain County","NC",18.2,NA,14117
"2649",30097,"Sweet Grass County","MT",25.4,NA,3678
"2650",56037,"Sweetwater County","WY",22.5,32603,42272
"2651",27151,"Swift County","MN",19.6,NA,9838
"2652",48437,"Swisher County","TX",15.3,NA,6971
"2653",18155,"Switzerland County","IN",10.9,NA,9737
"2654",13263,"Talbot County","GA",12.1,NA,5733
"2655",24041,"Talbot County","MD",40.6,49136,37526
"2656",13265,"Taliaferro County","GA",8.1,NA,1559
"2657",1121,"Talladega County","AL",15,23305,82149
"2658",28135,"Tallahatchie County","MS",10.3,NA,12715
"2659",1123,"Tallapoosa County","AL",18.4,25217,41311
"2660",19171,"Tama County","IA",15.8,NA,17135
"2661",29213,"Taney County","MO",19.9,23776,56066
"2662",22105,"Tangipahoa Parish","LA",20,25163,133157
"2663",35055,"Taos County","NM",28.7,25646,34489
"2664",48439,"Tarrant County","TX",32.3,33292,2110640
"2665",28137,"Tate County","MS",15.8,23340,28064
"2666",13267,"Tattnall County","GA",13.2,NA,22842
"2667",12123,"Taylor County","FL",8.3,NA,21796
"2668",13269,"Taylor County","GA",12.6,NA,7816
"2669",19173,"Taylor County","IA",14.5,NA,5896
"2670",21217,"Taylor County","KY",19.6,23602,26023
"2671",48441,"Taylor County","TX",25.2,27162,143208
"2672",55119,"Taylor County","WI",15.1,NA,19913
"2673",54091,"Taylor County","WV",17.3,NA,16705
"2674",17179,"Tazewell County","IL",26.3,33507,131343
"2675",51185,"Tazewell County","VA",14.9,23738,40429
"2676",6103,"Tehama County","CA",15.7,24301,65829
"2677",13271,"Telfair County","GA",8.6,NA,12477
"2678",8119,"Teller County","CO",37.7,NA,24710
"2679",22107,"Tensas Parish","LA",11.4,NA,4147
"2680",22109,"Terrebonne Parish","LA",15.6,25924,109580
"2681",13273,"Terrell County","GA",11.2,NA,9185
"2682",48443,"Terrell County","TX",18.4,NA,760
"2683",48445,"Terry County","TX",11.4,NA,11831
"2684",16081,"Teton County","ID",41,NA,11630
"2685",30099,"Teton County","MT",24.9,NA,6226
"2686",56039,"Teton County","WY",57,NA,23331
"2687",29215,"Texas County","MO",13.5,NA,24487
"2688",40139,"Texas County","OK",22.1,NA,21384
"2689",31169,"Thayer County","NE",18.8,NA,5034
"2690",13275,"Thomas County","GA",24.7,27454,45798
"2691",20193,"Thomas County","KS",22.6,NA,7930
"2692",31171,"Thomas County","NE",24.7,NA,669
"2693",48447,"Throckmorton County","TX",21.7,NA,1440
"2694",31173,"Thurston County","NE",16.4,NA,6773
"2695",53067,"Thurston County","WA",35.7,35169,294793
"2696",13277,"Tift County","GA",18.1,22974,41344
"2697",41057,"Tillamook County","OR",21.8,27659,27390
"2698",40141,"Tillman County","OK",17.3,NA,6968
"2699",36107,"Tioga County","NY",26,31822,48455
"2700",42117,"Tioga County","PA",19.1,26301,41045
"2701",28139,"Tippah County","MS",15.2,NA,21815
"2702",18157,"Tippecanoe County","IN",38.7,27451,186251
"2703",18159,"Tipton County","IN",24.7,NA,15359
"2704",47167,"Tipton County","TN",17.3,28457,60970
"2705",28141,"Tishomingo County","MS",11.4,NA,18850
"2706",48449,"Titus County","TX",16.3,21730,31247
"2707",21219,"Todd County","KY",13.2,NA,12243
"2708",27153,"Todd County","MN",15.1,NA,25262
"2709",46121,"Todd County","SD",15.6,NA,9319
"2710",48451,"Tom Green County","TX",24.5,29505,120003
"2711",36109,"Tompkins County","NY",53.5,33075,105740
"2712",49045,"Tooele County","UT",24.2,25949,72698
"2713",30101,"Toole County","MT",15.2,NA,4971
"2714",13279,"Toombs County","GA",16.2,24399,27030
"2715",35057,"Torrance County","NM",14.8,NA,15045
"2716",38095,"Towner County","ND",17,NA,2162
"2717",13281,"Towns County","GA",30.1,NA,12493
"2718",38097,"Traill County","ND",28.9,NA,7997
"2719",37175,"Transylvania County","NC",32.6,29549,32986
"2720",27155,"Traverse County","MN",17.5,NA,3360
"2721",48453,"Travis County","TX",50,43658,1290188
"2722",30103,"Treasure County","MT",25.4,NA,762
"2723",20195,"Trego County","KS",24.8,NA,2808
"2724",55121,"Trempealeau County","WI",19.3,28902,30760
"2725",13283,"Treutlen County","GA",12.4,NA,6406
"2726",21221,"Trigg County","KY",16.6,NA,14061
"2727",21223,"Trimble County","KY",14.1,NA,8474
"2728",6105,"Trinity County","CA",19.5,NA,16112
"2729",48455,"Trinity County","TX",12.9,NA,13602
"2730",46123,"Tripp County","SD",22.3,NA,5624
"2731",13285,"Troup County","GA",19,23124,69426
"2732",47169,"Trousdale County","TN",13.8,NA,11615
"2733",39155,"Trumbull County","OH",18.7,26935,201977
"2734",54093,"Tucker County","WV",19.4,NA,6762
"2735",6107,"Tulare County","CA",14.6,21380,473117
"2736",40143,"Tulsa County","OK",31.8,32044,669279
"2737",28143,"Tunica County","MS",16.9,NA,9782
"2738",6109,"Tuolumne County","CA",20.5,34702,55620
"2739",13287,"Turner County","GA",11.7,NA,9006
"2740",46125,"Turner County","SD",23.7,NA,8673
"2741",1125,"Tuscaloosa County","AL",30.7,26789,227036
"2742",39157,"Tuscarawas County","OH",17.4,27057,93263
"2743",26157,"Tuscola County","MI",13.5,25996,53323
"2744",13289,"Twiggs County","GA",11.8,NA,8022
"2745",16083,"Twin Falls County","ID",20.6,25352,90046
"2746",48457,"Tyler County","TX",13.4,NA,19798
"2747",54095,"Tyler County","WV",14.1,NA,8313
"2748",37177,"Tyrrell County","NC",10.6,NA,3245
"2749",56041,"Uinta County","WY",16,NA,20450
"2750",49047,"Uintah County","UT",15.8,25759,35620
"2751",36111,"Ulster County","NY",32.5,34834,181851
"2752",41059,"Umatilla County","OR",17.2,24444,80075
"2753",47171,"Unicoi County","TN",14.8,NA,17928
"2754",5139,"Union County","AR",21.1,25193,39054
"2755",12125,"Union County","FL",9.2,NA,16147
"2756",13291,"Union County","GA",22.5,NA,24632
"2757",19175,"Union County","IA",18,NA,12138
"2758",17181,"Union County","IL",21.7,NA,17244
"2759",18161,"Union County","IN",18.5,NA,7087
"2760",21225,"Union County","KY",11.1,NA,13668
"2761",28145,"Union County","MS",13.4,21705,27777
"2762",37179,"Union County","NC",35.4,36362,238267
"2763",34039,"Union County","NJ",36,41603,575345
"2764",35059,"Union County","NM",11.7,NA,4079
"2765",39159,"Union County","OH",35.5,37384,62784
"2766",41061,"Union County","OR",24.5,27646,26196
"2767",42119,"Union County","PA",26,27079,42681
"2768",45087,"Union County","SC",11.3,23470,27244
"2769",46127,"Union County","SD",30.6,NA,16811
"2770",47173,"Union County","TN",9.9,NA,19802
"2771",22111,"Union Parish","LA",17.2,NA,21107
"2772",48459,"Upshur County","TX",17.1,25285,40892
"2773",54097,"Upshur County","WV",16.9,NA,23816
"2774",13293,"Upson County","GA",13.4,21747,27700
"2775",48461,"Upton County","TX",9.6,NA,3308
"2776",49049,"Utah County","UT",40.8,26215,659399
"2777",48463,"Uvalde County","TX",17.9,NA,24564
"2778",48465,"Val Verde County","TX",18.4,21370,47586
"2779",35061,"Valencia County","NM",18.5,23675,76205
"2780",16085,"Valley County","ID",30.4,NA,11746
"2781",30105,"Valley County","MT",21.5,NA,7578
"2782",31175,"Valley County","NE",24.2,NA,4059
"2783",5141,"Van Buren County","AR",14.5,NA,15796
"2784",19177,"Van Buren County","IA",14.4,NA,7203
"2785",26159,"Van Buren County","MI",21.7,28049,75587
"2786",47175,"Van Buren County","TN",7.8,NA,6168
"2787",39161,"Van Wert County","OH",16.6,27115,28931
"2788",48467,"Van Zandt County","TX",15.8,27900,59541
"2789",37181,"Vance County","NC",14.8,23049,42578
"2790",18163,"Vanderburgh County","IN",27,29638,180136
"2791",42121,"Venango County","PA",18.7,26969,50454
"2792",6111,"Ventura County","CA",33.8,38595,843843
"2793",17183,"Vermilion County","IL",14.7,25307,74188
"2794",22113,"Vermilion Parish","LA",14.2,25342,57359
"2795",18165,"Vermillion County","IN",14.2,NA,15439
"2796",29217,"Vernon County","MO",18.9,NA,19707
"2797",55123,"Vernon County","WI",22.4,26198,30714
"2798",22115,"Vernon Parish","LA",17.5,24554,48750
"2799",48469,"Victoria County","TX",20,29199,91319
"2800",18167,"Vigo County","IN",25.1,25113,106153
"2801",55125,"Vilas County","WI",29.1,NA,23047
"2802",39163,"Vinton County","OH",12.8,NA,12800
"2803",12127,"Volusia County","FL",23.7,28517,553543
"2804",17185,"Wabash County","IL",18.2,NA,11361
"2805",18169,"Wabash County","IN",18.1,27149,30976
"2806",27157,"Wabasha County","MN",23.7,NA,21387
"2807",20197,"Wabaunsee County","KS",24.2,NA,6877
"2808",27159,"Wadena County","MN",13.8,NA,14065
"2809",40145,"Wagoner County","OK",23.2,29415,80981
"2810",53069,"Wahkiakum County","WA",19.4,NA,4422
"2811",37183,"Wake County","NC",52.8,40982,1129410
"2812",12129,"Wakulla County","FL",18.3,25733,33764
"2813",23027,"Waldo County","ME",31.4,29674,39607
"2814",1127,"Walker County","AL",11.3,23882,65342
"2815",13295,"Walker County","GA",16.6,24247,67654
"2816",48471,"Walker County","TX",20.8,18544,76400
"2817",53071,"Walla Walla County","WA",29.8,29035,62584
"2818",20199,"Wallace County","KS",32.4,NA,1512
"2819",48473,"Waller County","TX",21.1,25401,56794
"2820",41063,"Wallowa County","OR",26.4,NA,7391
"2821",38099,"Walsh County","ND",17.2,NA,10563
"2822",28147,"Walthall County","MS",14.4,NA,13884
"2823",12131,"Walton County","FL",28.5,34475,75305
"2824",13297,"Walton County","GA",21.7,27889,96673
"2825",46129,"Walworth County","SD",24.9,NA,5315
"2826",55127,"Walworth County","WI",28.8,32302,106478
"2827",19179,"Wapello County","IA",18.8,26424,35437
"2828",38101,"Ward County","ND",29.3,34923,69919
"2829",48475,"Ward County","TX",12.5,NA,11644
"2830",13299,"Ware County","GA",15.2,20411,36251
"2831",13301,"Warren County","GA",12.3,NA,5215
"2832",19181,"Warren County","IA",31.9,36496,52403
"2833",17187,"Warren County","IL",22.8,NA,16835
"2834",18171,"Warren County","IN",19.4,NA,8440
"2835",21227,"Warren County","KY",32.2,28558,134554
"2836",29219,"Warren County","MO",19.1,28641,35532
"2837",28149,"Warren County","MS",22.4,25661,44722
"2838",37185,"Warren County","NC",15.8,NA,18642
"2839",34041,"Warren County","NJ",33,39802,109632
"2840",36113,"Warren County","NY",31.3,35271,65737
"2841",39165,"Warren County","OH",43,41792,242337
"2842",42123,"Warren County","PA",19.5,28230,38587
"2843",47177,"Warren County","TN",14.5,22802,40953
"2844",51187,"Warren County","VA",21.7,32086,40727
"2845",18173,"Warrick County","IN",30.3,37466,63898
"2846",49051,"Wasatch County","UT",39.9,35641,34788
"2847",41065,"Wasco County","OR",19.6,27445,26670
"2848",27161,"Waseca County","MN",21.4,NA,18968
"2849",56043,"Washakie County","WY",23.4,NA,7685
"2850",55129,"Washburn County","WI",23,NA,16623
"2851",1129,"Washington County","AL",12.7,NA,15388
"2852",5143,"Washington County","AR",33.3,27790,245871
"2853",8121,"Washington County","CO",15.4,NA,4817
"2854",12133,"Washington County","FL",12.5,NA,25318
"2855",13303,"Washington County","GA",12.3,NA,19988
"2856",19183,"Washington County","IA",21.8,NA,22565
"2857",16087,"Washington County","ID",16.3,NA,10500
"2858",17189,"Washington County","IL",20.9,NA,13761
"2859",18175,"Washington County","IN",13.4,25015,28182
"2860",20201,"Washington County","KS",20.3,NA,5530
"2861",21229,"Washington County","KY",18.8,NA,12027
"2862",24043,"Washington County","MD",21.9,30464,154705
"2863",23029,"Washington County","ME",22,25157,31095
"2864",27163,"Washington County","MN",44.3,45822,267568
"2865",29221,"Washington County","MO",9.9,NA,23514
"2866",28151,"Washington County","MS",17.9,20174,44922
"2867",37187,"Washington County","NC",11.5,NA,11003
"2868",31177,"Washington County","NE",29.9,NA,20865
"2869",36115,"Washington County","NY",20.5,28530,61302
"2870",39167,"Washington County","OH",18.8,28782,59771
"2871",40147,"Washington County","OK",28.5,30847,52455
"2872",41067,"Washington County","OR",44.4,39679,600372
"2873",42125,"Washington County","PA",30,35537,209349
"2874",47179,"Washington County","TN",31.8,29656,133001
"2875",48477,"Washington County","TX",26.8,32625,35805
"2876",49053,"Washington County","UT",28.1,29010,180279
"2877",51191,"Washington County","VA",22.8,27524,53935
"2878",50023,"Washington County","VT",41.8,35236,59807
"2879",55131,"Washington County","WI",31.5,39055,136761
"2880",22117,"Washington Parish","LA",11.6,20177,45463
"2881",40149,"Washita County","OK",20.8,NA,10924
"2882",32031,"Washoe County","NV",30.8,36071,486492
"2883",26161,"Washtenaw County","MI",55.9,41399,372258
"2884",37189,"Watauga County","NC",42.2,26882,54086
"2885",27165,"Watonwan County","MN",15.5,NA,11253
"2886",55133,"Waukesha County","WI",44.5,46073,406978
"2887",55135,"Waupaca County","WI",19.9,32000,51812
"2888",55137,"Waushara County","WI",16.3,NA,24520
"2889",13305,"Wayne County","GA",13,21090,30144
"2890",19185,"Wayne County","IA",12.7,NA,6497
"2891",17191,"Wayne County","IL",15.4,NA,16179
"2892",18177,"Wayne County","IN",18.2,26510,66553
"2893",21231,"Wayne County","KY",12.3,NA,19555
"2894",26163,"Wayne County","MI",23.9,27282,1793561
"2895",29223,"Wayne County","MO",9.6,NA,10974
"2896",28153,"Wayne County","MS",15.3,NA,19779
"2897",37191,"Wayne County","NC",19,25277,117333
"2898",31179,"Wayne County","NE",32.4,NA,9697
"2899",36117,"Wayne County","NY",22.6,31043,91283
"2900",39169,"Wayne County","OH",22.2,27884,116894
"2901",42127,"Wayne County","PA",20.4,27412,51155
"2902",47181,"Wayne County","TN",9.7,NA,16232
"2903",49055,"Wayne County","UT",23.4,NA,2486
"2904",54099,"Wayne County","WV",15.1,21553,38982
"2905",47183,"Weakley County","TN",21.6,22755,32902
"2906",48479,"Webb County","TX",18.9,18466,267114
"2907",49057,"Weber County","UT",24.5,27828,262223
"2908",13307,"Webster County","GA",14.7,NA,2348
"2909",19187,"Webster County","IA",19.9,26498,36999
"2910",21233,"Webster County","KY",10,NA,13017
"2911",29225,"Webster County","MO",16.8,22961,39085
"2912",28155,"Webster County","MS",18.5,NA,9926
"2913",31181,"Webster County","NE",23,NA,3395
"2914",54101,"Webster County","WV",11.4,NA,8378
"2915",22119,"Webster Parish","LA",15.4,18962,36967
"2916",8123,"Weld County","CO",27.5,31793,328981
"2917",18179,"Wells County","IN",18.2,28663,28180
"2918",38103,"Wells County","ND",22.2,NA,3982
"2919",22121,"West Baton Rouge Parish","LA",22,29697,27199
"2920",22123,"West Carroll Parish","LA",11.7,NA,9751
"2921",22125,"West Feliciana Parish","LA",24.2,NA,15310
"2922",36119,"Westchester County","NY",48.9,57049,1004457
"2923",42129,"Westmoreland County","PA",29.1,34274,354663
"2924",51193,"Westmoreland County","VA",19.2,NA,18477
"2925",56045,"Weston County","WY",20,NA,6838
"2926",54103,"Wetzel County","WV",12,NA,14442
"2927",26165,"Wexford County","MI",18.2,25149,33673
"2928",48481,"Wharton County","TX",18,25298,41570
"2929",53073,"Whatcom County","WA",34.3,32267,226847
"2930",30107,"Wheatland County","MT",19.6,NA,2069
"2931",13309,"Wheeler County","GA",13.6,NA,7471
"2932",31183,"Wheeler County","NE",19.4,NA,774
"2933",41069,"Wheeler County","OR",14.9,NA,1451
"2934",48483,"Wheeler County","TX",16.8,NA,4990
"2935",5145,"White County","AR",20.9,23702,76822
"2936",13311,"White County","GA",22.7,27406,28003
"2937",17193,"White County","IL",15.5,NA,13877
"2938",18181,"White County","IN",16.4,NA,24688
"2939",47185,"White County","TN",12.3,22040,27351
"2940",32033,"White Pine County","NV",13.2,NA,9080
"2941",17195,"Whiteside County","IL",18.2,29856,55691
"2942",13313,"Whitfield County","GA",15.7,23974,102864
"2943",18183,"Whitley County","IN",20.7,31843,34191
"2944",21235,"Whitley County","KY",20.4,20547,36712
"2945",53075,"Whitman County","WA",49.8,23560,47973
"2946",30109,"Wibaux County","MT",23.4,NA,937
"2947",20203,"Wichita County","KS",20.6,NA,2152
"2948",48485,"Wichita County","TX",23.1,24872,129350
"2949",24045,"Wicomico County","MD",27.2,28080,103588
"2950",48487,"Wilbarger County","TX",15.2,NA,12887
"2951",1131,"Wilcox County","AL",12.5,NA,10600
"2952",13315,"Wilcox County","GA",12.2,NA,8766
"2953",13317,"Wilkes County","GA",13.8,NA,9565
"2954",37193,"Wilkes County","NC",15.8,25202,65969
"2955",27167,"Wilkin County","MN",23.8,NA,6506
"2956",13319,"Wilkinson County","GA",10.9,NA,8877
"2957",28157,"Wilkinson County","MS",13.7,NA,8587
"2958",17197,"Will County","IL",34.3,36524,696355
"2959",48489,"Willacy County","TX",8.9,NA,20164
"2960",38105,"Williams County","ND",23.6,44235,40950
"2961",39171,"Williams County","OH",15.2,27124,37102
"2962",45089,"Williamsburg County","SC",12.3,18257,31026
"2963",17199,"Williamson County","IL",24.3,28375,67153
"2964",47187,"Williamson County","TN",59.8,52702,247726
"2965",48491,"Williamson County","TX",41.3,37242,609017
"2966",20205,"Wilson County","KS",16.5,NA,8624
"2967",37195,"Wilson County","NC",19.6,24790,78784
"2968",47189,"Wilson County","TN",32.4,34575,147737
"2969",48493,"Wilson County","TX",21.8,32312,49753
"2970",50025,"Windham County","VT",38.1,32535,45905
"2971",50027,"Windsor County","VT",38.2,36252,57753
"2972",48495,"Winkler County","TX",8.2,NA,7791
"2973",22127,"Winn Parish","LA",13.9,NA,13755
"2974",19189,"Winnebago County","IA",21.8,NA,10679
"2975",17201,"Winnebago County","IL",22.9,29278,285350
"2976",55139,"Winnebago County","WI",28.3,32571,171730
"2977",19191,"Winneshiek County","IA",30.6,NA,20070
"2978",27169,"Winona County","MN",30.1,30013,49671
"2979",1133,"Winston County","AL",12.8,NA,23540
"2980",28159,"Winston County","MS",14.7,NA,17714
"2981",54105,"Wirt County","WV",11.2,NA,5194
"2982",48497,"Wise County","TX",18,29418,68632
"2983",51195,"Wise County","VA",15,21500,36130
"2984",21237,"Wolfe County","KY",8.7,NA,6562
"2985",39173,"Wood County","OH",33.5,32431,132248
"2986",48499,"Wood County","TX",16.6,29005,44843
"2987",55141,"Wood County","WI",21.6,31425,74207
"2988",54107,"Wood County","WV",21.9,27725,84296
"2989",19193,"Woodbury County","IA",23.1,28688,105941
"2990",17203,"Woodford County","IL",33.2,37170,38467
"2991",21239,"Woodford County","KY",33.8,32264,26871
"2992",5147,"Woodruff County","AR",14,NA,6269
"2993",40151,"Woods County","OK",30.3,NA,8624
"2994",20207,"Woodson County","KS",17.2,NA,3115
"2995",40153,"Woodward County","OK",19.4,NA,20470
"2996",24047,"Worcester County","MD",29,38080,52460
"2997",13321,"Worth County","GA",11,NA,20784
"2998",19195,"Worth County","IA",17.5,NA,7443
"2999",29227,"Worth County","MO",20,NA,1973
"3000",19197,"Wright County","IA",17.2,NA,12943
"3001",27171,"Wright County","MN",29.6,36260,141337
"3002",29229,"Wright County","MO",10.2,NA,18188
"3003",39175,"Wyandot County","OH",17.2,NA,21900
"3004",20209,"Wyandotte County","KS",18.1,22335,169245
"3005",36121,"Wyoming County","NY",17.7,27947,40531
"3006",42131,"Wyoming County","PA",19.6,29584,26069
"3007",54109,"Wyoming County","WV",9.3,NA,21382
"3008",51197,"Wythe County","VA",19,27381,28290
"3009",37197,"Yadkin County","NC",11.6,25218,37214
"3010",53077,"Yakima County","WA",16.7,23459,256728
"3011",28161,"Yalobusha County","MS",13.8,NA,12481
"3012",41071,"Yamhill County","OR",26.9,31314,107722
"3013",37199,"Yancey County","NC",20.3,NA,18470
"3014",46135,"Yankton County","SD",25.7,NA,23310
"3015",36123,"Yates County","NY",25.2,NA,24774
"3016",4025,"Yavapai County","AZ",25.9,30341,236209
"3017",28163,"Yazoo County","MS",13.4,19972,26743
"3018",5149,"Yell County","AR",12.8,NA,20263
"3019",27173,"Yellow Medicine County","MN",17.2,NA,9528
"3020",30111,"Yellowstone County","MT",32.1,34451,164731
"3021",48501,"Yoakum County","TX",12.7,NA,7694
"3022",6113,"Yolo County","CA",41.4,34515,216403
"3023",23031,"York County","ME",32.5,36093,211972
"3024",31185,"York County","NE",28.4,NA,14125
"3025",42133,"York County","PA",24.9,32623,456438
"3026",45091,"York County","SC",33.3,34010,282090
"3027",51199,"York County","VA",47.1,41201,70045
"3028",48503,"Young County","TX",19.3,NA,17867
"3029",6115,"Yuba County","CA",17.1,25583,81575
"3030",4027,"Yuma County","AZ",15,21758,203881
"3031",8125,"Yuma County","CO",21.8,NA,9988
"3032",48505,"Zapata County","TX",11.6,NA,13889
"3033",48507,"Zavala County","TX",10.9,NA,9670
"3034",46137,"Ziebach County","SD",16.4,NA,2413
